CONSTRAINT_REFERENCE v2.6 | 1542 constraints | 2026-03-16
TIER: 0=frozen 1=falsified 2=established 3=speculative 4=exploratory
SCOPE: A=CurrierA B=CurrierB AZC=diagrams HT=HumanTrack GLOBAL=cross-system
LOCATION: ->=individual_file in:=grouped_registry

NUM	CONSTRAINT	TIER	SCOPE	LOCATION
C1276	**AZC Sections Converge on A Pharma Atom Profile** (all AZC sections closest to A Pharma; AZC-A/P r=0.920 AZC-C/P r=0.916 AZC-Z/P r=0.928; no diverse mapping; AZC draws from Pharma-like atom pool; internal JSD=0.013)	2	AZC, A, section, atom, Pharma, convergence	-> C1276_azc_sections_converge_on_pharma.md
C1277	**THERMAL Escape is PREFIX-Mediated** (THERMAL->escape rho=+0.780 fully mediated by qo-PREFIX; THERMAL 44.1% qo-prefixed vs 9.5% baseline; partial rho=-0.081 after control; chain: THERMAL->qo->QO lane->escape; category x PREFIX chi2=5845 V=0.291)	2	B, A->B, THERMAL, escape, PREFIX, qo, mediation	-> C1277_thermal_escape_prefix_mediation.md
C1278	**Category Predicts Instruction Class Beyond PREFIX** (category reduces class entropy 1.207 bits 24.7%; adds 0.906 bits 18.6% BEYOND PREFIX; PREFIX 53.1% category 24.7% together 71.7%; complementary axes; perm p=0.001 d=1051; 16054 tokens)	2	B, category, instruction-class, entropy, PREFIX	-> C1278_category_class_prediction.md
C1279	**Mode A/B Lines Differ by Category** (Mode A THERMAL-enriched 28.9% vs 19.9% MONITORING 2.2x; Mode B TRANSITION-enriched 17.4% vs 11.3% STAGING 1.3x; chi2=536.7 V=0.153 p<0.001; Mode A injects escape-capable vocabulary Mode B maintains transition baseline)	2	B, mode, category, THERMAL, TRANSITION	-> C1279_mode_category_differentiation.md
C1280	**Hazard Concentrates in FLOW/CONTAINMENT** (hazard MIDDLEs 50.4% FLOW vs 8.8% safe; 11.5% CONTAINMENT vs 2.5%; THERMAL 2.6% vs 30.8% hazard-immune; chi2=7227.5 V=0.560; FLOW-hazard rho=+0.558 THERMAL-hazard rho=-0.602 at folio level)	2	B, hazard, FLOW, CONTAINMENT, THERMAL, category	-> C1280_hazard_category_concentration.md
C1281	**TRANSITION Anti-Escape is PREFIX-Independent** (TRANSITION-escape rho=-0.582 survives ch/sh control partial=-0.586 p<0.001; TRANSITION ch/sh rate 25.7% = baseline 25.1%; hazard rate 24.2% moderate; mechanism unknown but real and strong)	2	B, TRANSITION, escape, PREFIX-independent, anti-escape	-> C1281_transition_independent_anti_escape.md
C1282	**Category Predicts B Section Membership** (section x category chi2=759.8 V=0.106 p<0.001; 6/8 categories differentiate at Bonferroni; B=THERMAL-heavy C=FLOW-heavy H=FLOW/TRANSITION S=THERMAL/FLOW; compresses C1134 frequency modulation)	2	B, section, category, differentiation	-> C1282_category_section_differentiation.md
C1283	**Category Differentiates Entry vs Exit Zones** (entry THERMAL-enriched 24.4% vs exit 17.1%; exit TRANSITION-enriched 20.2% vs entry 13.9%; entry vs exit chi2=183.6 V=0.141 p<0.001; lines begin thermal specification end transition convergence)	2	B, boundary, entry, exit, THERMAL, TRANSITION	-> C1283_category_boundary_divergence.md
C1284	**Kernel-Category Calibration** (CALIBRATION not discovery; THERMAL-k +0.646 THERMAL-e +0.668 TRANSITION-k -0.606 MONITORING-h +0.378; 9/24 sig; expected by C1250 construction; confirms consistency)	2	B, kernel, calibration, category, circularity	-> C1284_kernel_category_calibration.md
C1285	**TRANSITION Anti-Escape via Role Redirection** (TRANSITION sources redirect successors to AUX 1.24x/FQ 1.13x enriched; EN successor rate 0.403 vs 0.476 baseline 0.85x; EN->EN self-loop 0.474 vs 0.517; rejects self-loop hypothesis; per-token mechanism; chi2=47.7 V=0.057 p<0.001)	2	B, TRANSITION, anti-escape, role-redirection, AUX, FQ	-> C1285_transition_role_redirection.md
C1286	**Category Transition Grammar is Structured** (8x8 category transition matrix chi2=526.1 V=0.060 p=3.75e-81; self-loops enriched MARKING +10.4 THERMAL +6.0 FLOW +4.6; FLOW->TRANSITION +6.7 OPERATION->THERMAL +6.5; THERMAL->TRANSITION -3.4 FLOW->THERMAL -7.3; directional operational sequencing)	2	B, category, transition-matrix, sequential, grammar	-> C1286_category_transition_grammar.md
C1287	**Paragraph Headers are MARKING-Enriched** (header vs body chi2=128.0 V=0.075 p<0.001; MARKING 2.44x enriched headers 18.3% vs body 7.5%; STAGING 1.45x; THERMAL 0.46x suppressed; three-level hierarchy: paragraph=marking, line-entry=thermal, body=flow/transition)	2	B, paragraph, header, MARKING, STAGING, specification	-> C1287_paragraph_header_marking_enrichment.md
C1288	**Within-Folio Paragraphs Share Category Profiles** (within-folio JSD=0.1086 vs null=0.1217 z=-4.92 p<0.001; across-folio JSD=0.1223; ratio=0.888; folio imposes category theme on paragraphs; N=484 paragraphs 74 folios)	2	B, paragraph, folio, coherence, category, JSD	-> C1288_within_folio_paragraph_coherence.md
C1289	**Category Predicts AXM Self-Transition Rate** (THERMAL rho=+0.520 p<0.001 TRANSITION rho=-0.519 p<0.001; both Bonferroni; THERMAL=high AXM dwell TRANSITION=low AXM dwell; partially explains C1169 27% residual; N=82 folios)	2	B, AXM, category, THERMAL, TRANSITION, dwell, macro-state	-> C1289_category_predicts_axm_dwell.md
C1290	**Paragraph Category Predicts Mode** (Mode A=THERMAL 28.8% TRANSITION 11.5%; Mode B=THERMAL 21.0% TRANSITION 16.7%; chi2=300.4 V=0.114 p<0.001; confirms C1279 at paragraph level; N=175 A 309 B paragraphs)	2	B, paragraph, mode, category, THERMAL, TRANSITION	-> C1290_paragraph_category_mode_prediction.md
C1291	**Category-REGIME Association is Kernel-Mediated** (chi2=526 V=0.106 p=5.5e-98; but after kernel residualization Fisher p=0.061; THERMAL kernel R2=0.779 TRANSITION=0.546 FLOW=0.409; association runs through k/h/e atoms shared by both systems; N=72 folios)	2	B, category, REGIME, kernel, circularity, mediation	-> C1291_category_regime_kernel_mediation.md
C1292	**Section-Independent Category-REGIME Association** (within-section stratified chi2=216.4 dof=49 p<1e-20; H chi2=67.4 S chi2=116.9 C chi2=32.1; section is not sole mediator; kernel is primary pathway)	2	B, category, REGIME, section, stratified	-> C1292_section_independent_regime_category.md
C1293	**Categories Discriminate Beyond Role Profiles** (category JSD > role JSD in 5/6 REGIME pairs; role-residualized Fisher p=7.5e-8; 4/8 categories significant; mean JSD: role=0.0145 category=0.0228; categories not redundant with roles)	2	B, category, role, REGIME, resolution, discrimination	-> C1293_category_discriminates_beyond_roles.md
C1294	**Category Fractions Do Not Extend C1169 AXM Model** (all 8 Spearman |rho|<0.14 with C1169 residuals; none Holm-significant; C1169 replication R2=0.853 LOO=0.726; 27% residual not reducible to categories; validates C1169 closure; N=65 folios)	2	B, AXM, category, C1169, residual, validation, negative	-> C1294_categories_do_not_extend_c1169.md
C1295	**Paragraph Termination is Memoryless** (7/7 trigger hypotheses FAIL at Bonferroni p<0.00625: thermal level Fisher p=0.236, B-track Fisher p=0.178, thermal step perm p=0.822, thermal budget within-folio rho=-0.007 p=0.930, mode gate chi2=1.19 p=0.276, category shift perm p=0.400, folio prediction F-test p=0.365; no line-level feature predicts termination; -am is marker not trigger; N=257 paragraphs 3+ body lines)	2	B, paragraph, termination, memoryless, thermal, negative	-> C1295_paragraph_termination_memoryless.md
C1296	**Tail Type Category Divergence** (3 tail product types C1232 have distinct 8-category profiles chi2=139.1 p<1e-22 perm p=0.001; Cluster 0 TRANSITION-enriched 20.1%, Cluster 2 THERMAL-dominant 33.5%; tail FORM covaries with category but tail TIMING does not C1295; N=257 paragraphs)	2	B, paragraph, termination, tail, category, divergence	-> C1296_tail_type_category_divergence.md
C1297	**PREFIX-Category Structured Association** (32 x 8 contingency table chi2=15,598 dof=217 p~0 V=0.311; 32 qualifying PREFIXes N>=30; qo=59% THERMAL, ct=90% MONITORING, da=56% STAGING, ch/sh=OPERATION; structured selectivity not monolithic; N=23,086 tokens)	2	B, PREFIX, category, contingency	-> C1297_prefix_category_structured_association.md
C1298	**ok-ot Category Divergence** (sister pair ok/ot diverge in 8-category profiles chi2=32.0 dof=7 p=4.0e-5 V=0.105 JSD=0.008; ok THERMAL-enriched 24.7% vs 20.2% and MONITORING 2.52x; ot OPERATION-enriched 17.3% vs 12.5%; different operational emphasis despite shared FLOW dominance; N=2,924)	2	B, PREFIX, sister pair, ok, ot, category, divergence	-> C1298_ok_ot_category_divergence.md
C1299	**ch-sh B-Specific Category Divergence** (ch/sh diverge in B chi2=85.7 p=9.4e-16 V=0.121 despite A-identical C1268 V=0.021; survives section control Fisher p=3.4e-10 and position control; ch selects broader MIDDLE vocabulary FLOW/CONTAINMENT/MARKING; sh concentrates OPERATION/THERMAL; mechanism is MIDDLE-level not artifact; N=5,821)	2	B, PREFIX, sister pair, ch, sh, category, divergence, system-dependent	-> C1299_ch_sh_b_category_divergence.md
C1300	**qo Near-Pure THERMAL Channel** (qo is 59.0% THERMAL 2.50x corpus baseline 23.6% rank 1/32 binomial p~0; only PREFIX exceeding 50% in single category; secondary FLOW 20.1%; OPERATION 3.2% TRANSITION 1.5% strongly suppressed; primary thermal injection channel; N=4,069)	2	B, PREFIX, qo, THERMAL, channel, purity	-> C1300_qo_near_pure_thermal_channel.md
C1301	**PREFIX Category Information Beyond Base Group** (conditional MI I(CAT;PREFIX|BASE)=0.058 bits 2.1% of H(CAT)=2.742; Fisher-combined within-base p~0; t-base V=0.891 ct vs ot; o-base V=0.217 qo-driven; PREFIX is not tautological with base group; N=23,086 across 9 base groups)	2	B, PREFIX, base group, tautology, information theory, conditional MI	-> C1301_prefix_category_beyond_base_group.md
C1302	**BARE Distinctive Category Profile** (BARE vs prefixed chi2=1,368 p~10^-291 V=0.243; BARE is FLOW-enriched 29.4% 1.68x STAGING-enriched 20.7% 1.83x THERMAL-depleted 4.1% 0.15x; inverse of qo C1300; bypasses base-MIDDLE-category chain; PREFIX slot is primary thermal injection mechanism; N=23,086)	2	B, PREFIX, BARE, category, THERMAL depletion, FLOW	-> C1302_bare_distinctive_category_profile.md
C1303	**ch/sh Category Divergence Is Position-Independent** (V retention 98.3%; Fisher-combined p=1.17e-4; within-zone V stable 0.094-0.102 across EARLY/MID/LATE; CATEGORY_GENUINE; positional axis C929 orthogonal to categorical axis; N=5,821)	2	B, PREFIX, sister pair, ch, sh, category, position	-> C1303_chsh_position_independent_category.md
C1304	**ok/ot Category Divergence Is Position-Independent** (V retention 124.1%; Fisher-combined p=4.62e-5; position was SUPPRESSING divergence; EARLY V=0.207 strongest; CATEGORY_GENUINE; ok STAGING-enriched, ot MARKING-enriched within zones; N=2,924)	2	B, PREFIX, sister pair, ok, ot, category, position	-> C1304_okot_position_independent_category.md
C1305	**MIDDLE Determines Category** (0/33 qualifying MIDDLEs shift dominant category between ch/sh; binom p=1.0; sister pairs diverge via vocabulary SELECTION not TRANSFORMATION; MIDDLE category is intrinsic; mechanism is differential MIDDLE deployment)	2	B, PREFIX, MIDDLE, sister pair, category, mechanism	-> C1305_middle_determines_category.md
C1306	**Cross-Lane Cargo Divergence** (ch->QO vs sh->QO cargo V=0.122 chi2=33.29 p=2.34e-5; ch routes STAGING 20.6% vs 12.9%; sh routes THERMAL 53.6% vs 45.0%; sister identity shapes downstream QO-lane category composition; N=2,220 transitions)	2	B, PREFIX, sister pair, ch, sh, QO lane, cross-lane, category	-> C1306_cross_lane_cargo_divergence.md
C1307	**No Sister x Category x Position Interaction** (ch/sh V range=0.009 perm p=1.0; ok/ot V range=0.114 perm p=1.0; sister category effect is additive with position, not interactive; same category information regardless of line position)	2	B, PREFIX, sister pair, position, category, interaction	-> C1307_no_sister_position_category_interaction.md
C1308	**Within-Paragraph Category Coherence** (within-para A-B JSD=0.141 < cross-para JSD=0.170 p=7.4e-6; both modes share paragraph's category key; 258 paragraphs with both modes)	2	B, paragraph, mode, category, coherence	-> C1308_within_paragraph_category_coherence.md
C1309	**Mode Category Specialization** (A=THERMAL 32.5% MONITORING 2.6x; B=STAGING 1.37x TRANSITION 1.64x FLOW 1.22x; complementarity is mode-level not pair-specific; coverage perm p=1.0)	2	B, mode, category, specialization, THERMAL, TRANSITION	-> C1309_mode_category_specialization.md
C1310	**Positional Category Alignment** (same-position same-category rate 21.4% vs 16.9% chance = 1.27x enrichment; perm p=0.001; NMI 0.042-0.063 across 5 position bins; THERMAL->THERMAL strongest at 7.6%)	2	B, mode, position, category, alignment, parallel tracks	-> C1310_positional_category_alignment.md
C1311	**B-to-A Thermal Feedback Signal** (ke_ratio->MARKING rho=-0.198 p=0.0006; ke_ratio->THERMAL rho=+0.176 p=0.002; effect sizes small-to-moderate; feedback is B->A only, A->B shows no signal p>0.3; BA handoff TRANSITION->THERMAL at 12.0%; 300 BA pairs)	2	B, mode, thermal, feedback, cross-mode, MARKING	-> C1311_b_to_a_thermal_feedback.md
C1312	**No Cross-Line Sequential Category Coupling** (zig-zag WEAKER than null Z=-3.39 perm p=0.999; no A->B prediction V=0.170 p=0.146; no cross-line transition grammar; 0 cross-line forbidden transitions; all interleaving ratios increase entropy; same-mode > cross-mode coupling AA r=0.463 vs BA r=0.328)	2	B, mode, cross-line, sequential, independence, forbidden	-> C1312_no_cross_line_sequential_coupling.md
C1313	**Two-Channel Thermal Atom Separation** (qo k-frac=0.510 vs ok k-frac=0.001; ok e-frac=0.282 vs qo e-frac=0.102; MW p=0.0 both; perm p=0.0; sa neutral control p=0.999)	2	B, PREFIX, thermal, atom, qo, ok, separation	-> C1313_two_channel_thermal_atom_separation.md
C1314	**Overshoot-Correct Bigram Enrichment** (qo-k->ok-e: 103 obs vs 72.0 null = 43% above chance p=0.0; reverse: 112 obs vs 72.1 null = 55% above chance p=0.0; da->sa neg ctrl p=0.996)	2	B, PREFIX, thermal, sequencing, bigram, cycling	-> C1314_overshoot_correct_bigram_enrichment.md
C1315	**REGIME B Token Profile Discrimination** (6/7 metrics KW p<0.01 for B tokens by REGIME; A tokens 0/7 significant; B-specific discrimination in k-frac, e-frac, h-frac, THERMAL, MONITORING, CONTAINMENT rates)	2	B, REGIME, discrimination, category, atom, A-control	-> C1315_regime_b_token_profile_discrimination.md
C1316	**O-PREFIX Categorical Distinction** (ok/ot/ol/or 4x8 chi-sq p<0.001; ok->ot asymmetry 1.18x vs 1.04x; trigram qo->ok->ot preferred; ok +4.4% THERMAL, ot +4.9% OPERATION; 3/4 distinct dominant category)	2	B, PREFIX, o-prefix, ok, ot, ol, or, category, sequential	-> C1316_o_prefix_categorical_distinction.md
C1317	**Visual Text Block Census** (91.5% multi-block, 485 blocks/82 folios; S=12.4, B=4.6, H=2.3 blocks/folio; KW H=56.8/123.5 both p<0.001)	2	B, block, census, section, layout	-> C1317_visual_text_block_census.md
C1318	**Block PREFIX Complementarity** (within-block JSD=0.276 > between-block 0.225; MW z=6.12 p<0.001; perm p=0.000; confirmed 4/5 sections: B p=0.006, C p=0.030, H p=0.017, S p<0.001)	2	B, block, PREFIX, complementarity, divergence, parallel	-> C1318_block_prefix_complementarity.md
C1319	**Block-Initial Paragraph Enrichment** (HT: 7.3% vs 4.9% z=7.07 p<0.001; MARKING: 9.4% vs 7.0% z=4.81 p<0.001; 484 initial vs 190 internal paragraphs)	2	B, block, HT, MARKING, enrichment, header	-> C1319_block_initial_enrichment.md
C1320	**Block Internal Diversity** (kernel cosine: within 0.888 vs between 0.920, p=0.104; category Jaccard: within 0.667 vs between 0.731, z=-3.96 p<0.001; thermal envelope hypothesis falsified; blocks maximize internal diversity)	2	B, block, kernel, category, diversity, falsified	-> C1320_block_internal_diversity.md
C1321	**Gallows Within-Block Ordering** (t mean pos=0.700 vs k/f/p 0.255-0.319; transition chi-sq=64.88 df=9 p<0.001; perm p=0.002; k→t 77%, p→t 74%, t→t 72%; 131 blocks, 186 transitions)	2	B, gallows, block, ordering, transition, t-late	-> C1321_gallows_within_block_ordering.md
C1322	**Gallows-Category Independence** (0/8 categories KW p<0.01 across gallows types; 1/3 kernel fracs sig but only 1 section; category range across gallows <0.024; gallows encode position not type)	2	B, gallows, category, independence, kernel, falsified	-> C1322_gallows_category_independence.md
C1323	**Cross-Block Gallows Restart** (block-final t=39.8%, block-initial k/f/p=72.3%; chi-sq=14.82 df=3 p=0.002; 403 transitions; gallows cycle restarts at block boundaries)	2	B, gallows, block, restart, cross-block	-> C1323_cross_block_gallows_restart.md
C1324	**Block-Final Termination Absence** (block-final -am DEPLETED 0.36x; suffix mode identical 58.9%=58.9%; 0/8 category shifts; boundaries are gallows-level not vocabulary-level)	2	B, block, termination, -am, suffix-mode, falsified	-> C1324_block_final_termination_absence.md
C1325	**Folio REGIME Homogeneity** (within-folio block distance 0.056 < between-folio 0.065; MW z=-8.62 p<0.001; perm p<0.001; folio sets REGIME, blocks inherit)	2	B, block, folio, REGIME, kernel, homogeneity	-> C1325_folio_regime_homogeneity.md
C1326	**Cross-Block Category Continuity** (cross-block JSD 0.071 < within-block 0.136; z=-8.98 p<0.001; block boundaries smooth not discontinuous; reinforces C1320 within-block diversity)	2	B, block, category, continuity, cross-block, diversity	-> C1326_cross_block_category_continuity.md
C1327	**Section S Ordinal Progression** (OPERATION rho=-0.169 p<0.001; THERMAL rho=+0.123 p=0.003; TRANSITION rho=+0.160 p=0.002; 3/12 metrics significant; early=OPERATION, late=THERMAL/TRANSITION; falsifies exchangeability)	2	B, section-S, ordinal, category, progression, falsified	-> C1327_section_s_ordinal_progression.md
C1328	**Section S p-Gallows Dominance** (p=59.8% of S blocks; p->p 69% self-continuation; chi-sq=61.58 p<0.001; distinct from k/f/p->t pattern in non-S; all "running mode")	2	B, section-S, gallows, p-dominance, transition	-> C1328_section_s_p_gallows_dominance.md
C1329	**Section S Block Diversity** (within-folio block JSD 0.069 > non-S 0.052; z=7.20 p<0.001; S blocks MORE diverse, not less; kernel distance also higher than B/C; reverses parallel prediction)	2	B, section-S, block, diversity, category, REGIME, falsified	-> C1329_section_s_block_diversity.md
C1330	**Block Vocabulary Narrowing** (later blocks use fewer distinct MIDDLEs; median rho=-0.248 perm p<0.001; 39/56 folios negative; universal across sections B/C/H/S; coverage of block 0 MIDDLEs drops to ~0.40 by block 3)	2	B, block, vocabulary, MIDDLE, ordinal, narrowing	-> C1330_block_vocabulary_narrowing.md
C1331	**Iterative Refinement Falsified** (blocks do NOT show directional drift toward target: k not decreasing rho=+0.026 p=0.600; Mode A not decreasing rho=-0.038 p=0.199; FL not advancing rho=+0.021 p=0.435; only e marginal at p=0.033; section-specific sub-Bonferroni signals do not constitute universal mechanism)	1	B, block, refinement, falsified, kernel, suffix-mode, FL	-> C1331_iterative_refinement_falsified.md
C1332	**Block-0 Marking Enrichment** (block-0-unique MIDDLEs are MARKING 2.48x enriched and MONITORING 1.57x enriched; OPERATION 0.65x and TRANSITION 0.64x depleted; STAGING+CONTAINMENT flat at 0.92x; chi2=212, V=0.136; holds in 3/3 sections; "setup block" prediction falsified)	2	B, block, MARKING, MONITORING, category, vocabulary, block-0	-> C1332_block0_marking_enrichment.md
C1333	**Kernel Most Stable Dimension** (within-folio inter-block kernel distance 0.027 < category JSD 0.052 < PREFIX JSD 0.145; kernel lowest in all 5 sections; kernel < category in 36/56 folios MW p=0.007; kernel < PREFIX in 56/56 folios p<0.001)	2	B, block, kernel, stability, REGIME, dimension	-> C1333_kernel_most_stable_dimension.md
C1334	**A Paragraph Dominance Structure** (43.6% of A paragraphs are STAGING-dominant at 1.89x base rate; CONTAINMENT/MONITORING/MARKING rarely or never dominate paragraphs; mean dominance 0.299 vs null 0.281, perm p<0.001; section-structured: H→STAGING, P→THERMAL, T→FLOW)	2	A, paragraph, category, dominance, STAGING, section	-> C1334_a_paragraph_dominance_structure.md
C1335	**A Paragraph Category Taxonomy** (5 distinct category-based paragraph types: STAGING:105, FLOW:48, TRANSITION:42, THERMAL:33, OPERATION:12; within-type JSD 0.074 < between-type 0.108, MW z=-45.67 p<0.001; gap 0.034 vs null 0.0002; independent of C850 structural taxonomy)	2	A, paragraph, category, taxonomy, type	-> C1335_a_paragraph_category_taxonomy.md
C1336	**MARKING Paragraph-Initial Concentration** (MARKING mean position 0.429 in A paragraphs, deviation 0.071, perm p<0.001; first-token MARKING rate 15.5% vs base 7.5% = 2.07x; sole exception to paragraph-level position-free behavior; parallels B C1287 header and C1332 block-0 enrichment)	2	A, paragraph, MARKING, positional, cross-system	-> C1336_marking_paragraph_initial_concentration.md
C1337	**A Folio Paragraph Category Independence** (consecutive paragraph JSD 0.104 vs random 0.096, perm p=0.850; first-paragraph JSD from rest = 0.004, max enrichment 1.25x; confirms C240 NON_SEQUENTIAL extends to paragraph categories; contrasts with B C1326 block continuity and C1332 block-0 distinctness)	2	A, paragraph, folio, category, independence, NON_SEQUENTIAL	-> C1337_a_folio_paragraph_category_independence.md
C1338	**MIDDLE Suffix Selectivity** (I(MIDDLE; suffix_cat) = 0.697 bits, 11.57x more than I(line_mode; suffix_cat) = 0.060; 60% of frequent MIDDLEs suffix-locked at >80%; 37.1% bare-locked, 22.9% terminal-locked; suffix is a MIDDLE property not a line property)	2	B, suffix, mode, MIDDLE, identity, mutual-information	-> C1338_middle_suffix_selectivity.md
C1339	**MIDDLE Mode Flexibility** (only 7.7% of frequent MIDDLEs mode-locked >80%; 34.6% flexible 40-60%; MIDDLEs freely appear in both modes; THERMAL MIDDLEs lean Mode B 0.406 despite THERMAL enrichment in Mode A — suffix behavior not token selection)	2	B, suffix, mode, MIDDLE, flexibility, category	-> C1339_middle_mode_flexibility.md
C1340	**Suffix Stability Across Modes** (same MIDDLE carries same suffix regardless of mode; median cross-mode JSD 0.020; only 12.1% show significant shift p<0.01; small real context effect perm p=0.003 mean JSD 0.035 vs null 0.026)	2	B, suffix, mode, stability, context	-> C1340_suffix_stability_across_modes.md
C1341	**Suffix Mode Is Emergent Property** (token-identity-predicted mode matches actual 80.0% accuracy; baseline 59.7% lift 1.34x; Mode A recall 89.4%; mode emerges from token composition ~80%, contextual modulation ~20%; resolves C1256 opener mechanism and C1259 flat mode proportion)	2	B, suffix, mode, emergent, generative, identity	-> C1341_mode_emergent_property.md
C1342	**PREFIX Modulates Suffix Choice** (PREFIX is dominant contextual suffix modulator for flexible MIDDLEs; conditional MI 0.097 bits 2.82x null perm p=0.001; V=0.23; da→93% bare qo→41% terminal ok_group→52% terminal BARE→41% bare; resolves C1339 THERMAL paradox)	2	B, PREFIX, suffix, modulation, context	-> C1342_prefix_suffix_modulation.md
C1343	**Category Environment Suffix Effect** (THERMAL-rich line neighborhoods push flexible MIDDLEs toward terminal suffix; terminal tokens have mean 26.6% THERMAL neighbors vs 23.3% for bare; Mann-Whitney Z=5.87 p<0.001; conditional MI 0.057 bits)	2	B, category, environment, suffix, THERMAL	-> C1343_category_environment_suffix_effect.md
C1344	**Position Suffix Modulation** (MID-line position boosts terminal suffix for flexible MIDDLEs; MID 40.6% terminal vs EARLY 34.6%; V=0.058 p<0.001; Spearman rho=0.095; conditional MI 0.024 bits; specification peaks at mid-line)	2	B, position, suffix, modulation	-> C1344_position_suffix_modulation.md
C1345	**Opener Mode Weak Propagation** (paragraph opener mode weakly propagates to flexible MIDDLE suffix; A-opened 38.8% terminal vs B-opened 36.1%; V=0.048 p=0.018; conditional MI 0.016 bits; section-heterogeneous: Section C V=0.185 drives effect)	2	B, opener, mode, paragraph, propagation	-> C1345_opener_mode_weak_propagation.md
C1346	**Contextual Modulation Decomposition** (20% contextual residual decomposes: PREFIX 0.097 bits 50% → environment 0.057 bits 29% → position 0.024 bits 12% → opener 0.016 bits 8%; factors largely non-redundant MI 0.003-0.006 bits between pairs; modulation is probabilistic not deterministic)	2	B, context, decomposition, PREFIX, suffix, mode	-> C1346_contextual_modulation_decomposition.md
C1347	**B Reshapes Bridge Category Usage** (Bridge MIDDLEs carry same category in A and B but B reshapes usage; A delivers STAGING-heavy 25.0% B consumes THERMAL-heavy 23.7%; amplifies THERMAL 1.72x OPERATION 1.58x suppresses MONITORING 0.27x STAGING 0.54x; JSD=0.026 rho=0.64; consumption matches B total JSD=0.004; mode correlation Z=3.45 p=0.0004)	2	cross-system, bridge, category, reshaping, THERMAL	-> C1347_bridge_category_reshaping.md
C1348	**A Sections Differentiate at Category Level** (Despite C1136 MIDDLE-level uniformity cosine 0.9997 A sections differentiate at category level chi2=380 V=0.144 perm p=0.001; P is THERMAL-heavy 25.1% T is FLOW-heavy 22.9% H is STAGING-heavy 26.0%; cross-system T→T rho=0.85 p=0.016; category-level parameterization via frequency weighting of shared MIDDLEs)	2	cross-system, section, category, differentiation	-> C1348_section_category_differentiation.md
C1349	**Dark Pipeline Preserves Category Structure** (Dark pipeline 300 MIDDLEs preserves category structure A→B almost perfectly JSD=0.009 rho=0.976 p=0.005; MARKING dominates both sides A 40.0% B 33.1%; section-modulated in B chi2=184 V=0.166 perm p=0.001; bridge-dark category independence rho=0.19 p=0.57; dual-channel architecture confirmed)	2	cross-system, dark, category, preservation, independence	-> C1349_dark_pipeline_category_preservation.md
C1350	**Dark MIDDLEs Atomistically Distributed** (No within-section co-occurrence structure 0/5 sections significant; dark-dark adjacency ratio=1.024 p=0.76 random; no combinatorial groups no material-list behavior; each dark MIDDLE operates independently)	2	B, dark, co-occurrence, adjacency, atomistic	-> C1350_dark_atomistic_distribution.md
C1351	**Dark Successor Entropy Is Narrow** (Dark MIDDLEs have significantly narrower successor entropy than bridge; median 2.59 vs 4.18 bits Z=-7.45 p<0.001; each dark token constrains local grammar continuation to restricted instruction classes; contra material-referent prediction; consistent with context-setting parameters)	2	B, dark, entropy, successor, grammar, context	-> C1351_dark_successor_constraint.md
C1352	**Dark Folio Span Frequency-Matched** (78.3% of reliable dark MIDDLEs span folios within ±2σ of frequency-controlled null; 21.7% concentrated 0% dispersed; no bimodal staples-vs-specialists split; unimodal median 8 folios mean 10.8; span is consequence of abundance not role)	2	B, dark, span, frequency, distribution	-> C1352_dark_span_frequency_matched.md
C1353	**Dark Weak Positional Bias** (Dark tokens precede bridge 52.7% Z=3.0 perm p=0.004 but effect size trivial 2.7% above null; section-uniform 49-57%; no dedicated syntactic slot; freely interleaved with grammar tokens)	2	B, dark, position, ordering, weak	-> C1353_dark_weak_positional_bias.md
C1354	**Dark Grammar Influence Is Local Not Contextual** (Dark presence does NOT condition bridge-to-bridge transitions MI=0.098 null=0.101 perm p=0.90; dark removal does not genericize transitions entropy diff 0.73 null 0.72 p=0.38; three-tier grammar model FALSIFIED; dark influence is next-token only)	2	B, dark, grammar, local, falsification	-> C1354_dark_local_not_contextual.md
C1355	**Dark Entropy Difference Partially Frequency-Mediated** (Dark-bridge successor entropy difference survives frequency matching Z=-5.60 p<0.001 but collapses under subsampling to equal n Z=-0.55 p=0.50; dark MIDDLEs have restricted environments rather than inherently narrow entropy; C1351 magnitude is partially sampling artifact)	2	B, dark, entropy, frequency, artifact	-> C1355_dark_entropy_frequency_ambiguous.md
C1356	**Dark MIDDLE Identity Beyond PREFIX** (Within each PREFIX group dark MIDDLE identity significantly predicts successor class conditional MI=2.761 null=2.683 Z=4.50 perm p<0.001; compound structure encodes specific grammar constraints PREFIX cannot explain; 13 PREFIX groups MI range 1.44-3.11 bits)	2	B, dark, PREFIX, MIDDLE, information	-> C1356_dark_middle_beyond_prefix.md
C1357	**Dark Proximity Weakly Boosts Terminal Suffix** (Bridge tokens adjacent to dark have higher terminal rate 25.2% vs 20.7% Z=3.51 p<0.001 V=0.042; survives PREFIX control 12/16 groups show boost; effect real but tiny; dark proximity biases toward specification mode)	2	B, dark, suffix, terminal, proximity	-> C1357_dark_proximity_suffix_boost.md
